,states,scores
8049,121112210201222020102100010010000000000000,0.001160643143480371
8050,211122212110002021000100100020000000000000,7.47720119128447e-05
8051,211122211110002021000102000020000000000000,0.008450467230422058
8052,211122211110002021000100200020000000000000,-0.0019280726188650075
8053,211122210112002021000100100020000000000000,0.0012047768944739685
8054,211122211110202021000100000020000000000000,-0.007560106520489409
8055,211122211110022021000100000020000000000000,0.00951035247766416
8056,201200000010000001000000000000000000000000,0.005785636524257355
8057,121200221110000000000000000000000000000000,0.002706694436541233
8058,121200201110000200000000000000000000000000,-0.0016713586053992509
8059,121200201210000010000000000000000000000000,0.0032067368801733803
8060,121221201010000000000000000000000000000000,-0.005808292913950169
8061,121212201010000000000000000000000000000000,-0.008514722351585456
8062,121200201110020000000000000000000000000000,0.004410292877218089
8063,121200221110000012000000000000000000000000,0.00011048748223671177
8064,121200201110000212000000000000000000000000,-0.008202253711999296
8065,121200211110000022000000000000000000000000,-0.0005012563217764825
8066,121200211110000002000000200000000000000000,-0.004284062491598913
8067,121202211110000002000000000000000000000000,0.0078087666289764985
8068,121200201110020012000000000000000000000000,-0.006589151296860123
8069,121200221210002011000000100000000000000000,0.007306224742114157
8070,121200222210000111000000100000000000000000,0.0029156266132408827
8071,121200221210000011000002100000000000000000,-0.00666129809212861
8072,121200220210001011000000100000020000000000,0.0023322269632690892
8073,121220221210000011000000100000000000000000,0.007761125547130051
8074,121212220210000011000000100000000000000000,-0.0042095262747468025
8075,121200220210021011000000100000000000000000,0.0007501446497580332
8076,100210020002001000100000000000000000000000,0.003732732050772444
8077,120210010002000000100000000000000000000000,-0.0059026733472634365
8078,100210010022000000100000000000000000000000,-0.007563515185889278
8079,100210010002000000100000020000000000000000,-0.008471889013074416
8080,100212010002000000100000000000000000000000,0.005915350354871483
8081,100210210002000000100000000000000000000000,-0.0075760282059789815
8082,102212220102000010100001000000100000000000,-0.005612068616969186
8083,122212200102000010100001000000100000000000,0.005584277180181726
8084,102212200112000010100001000000200000000000,-0.005711752978864837
8085,102212200122000010100001000000100000000000,-0.003879156185190664
8086,102212200102000010100001020000100000000000,-0.006218037594523214
8087,102212200102200010100001000000100000000000,-0.006958685938474052
8088,102212200102020010100001000000100000000000,0.001817860152449986
8089,102212020112002011100200000010000000000000,-0.0088516226767674
8090,122212020112002011100000100000000000000000,0.001844693434542348
8091,102212020112002011100002100000000000000000,-0.492802324795655
8092,102212020112002011100001200000000000000000,-0.004203482412876975
8093,102212020112002011100000120000000000000000,-0.008537463940546804
8094,102212020112202011110000000000000000000000,0.0010196188756959688
8095,102212220112002011100000100000000000000000,-0.4935899216583231
8096,102212020112002011100202100000010000000000,-0.006488428542578402
8097,122212021112002011100002100000000000000000,0.006627023750737737
8098,102212020112002011100002100000210000000000,-0.00020957340722604217
8099,102212020112002011100002100000120000000000,0.006741302395295214
8100,102212020112002011100002120000100000000000,-0.009290575998745979
8101,102212020112202011100002100000010000000000,-0.007093189610967545
8102,102212220112002011100002100000010000000000,0.0067723597025239855
8103,211112000102200000000000000000000000000000,0.000971741850460974
8104,011112000122200000000000000000000000000000,-0.0033486678568096146
8105,011112000102200000200000000000000000000000,-0.003669993730093628
8106,011112000102200000020000000000000000000000,-0.0073456498661688035
8107,011112200102200000000000000000000000000000,-0.007514425930861561
8108,202112000211000011200000000000000000000000,-0.4995115297696622
8109,022112000211000011200000000000000000000000,-0.4999027506919657
8110,012112000211000010200002000000000000000000,0.002726198448241865
8111,012112000211000012200000000000000000000000,0.004519654616641947
8112,012112000211000010200000020000000000000000,-0.005066510663751236
8113,102112000211200010200000000000000000000000,0.002909340047734979
8114,002112200211000011200000000000000000000000,-0.7428849715559769
8115,212112000211000012200000100000000000000000,0.004309864766463049
8116,012112002211000012200000100000000000000000,-0.006545791185988137
8117,012112000211000012200002100000000000000000,-0.0028003927344859205
8118,012112000211100012200000200000000000000000,-0.004602580988868268
8119,012112000211000012200000120000000000000000,0.002220762650193629
8120,012112000211200012210000000000000000000000,0.005220398412078053
8121,012112200211000012200000100000000000000000,0.0015294959586929836
8122,212112000211200012210000100000000000000000,-0.002278891914098864
8123,012112002211200012210000100000000000000000,-0.00324823343649236
8124,012112000211200012210002100000000000000000,0.0010818116727099782
8125,012112100211200012210000200000000000000000,-0.008809582120360421
8126,012112000211200012210000120000000000000000,0.006399651329914153
8127,012112000211200012210000102000000000000000,-0.0036717186538846717
8128,012112200211200012210000100000000000000000,-0.003995045360556917
8129,212112000211200012210000120000001000000000,-0.5064602357543649
8130,012112002211200012210000120000001000000000,-0.007784433499423544
8131,012112001211200012210002120000000000000000,0.0013201279268651187
8132,012112001211200012210000120000020000000000,0.0010994547562594057
8133,012112000211200012210000120000002000000100,-0.00021828385109454887
8134,012112000211200012210000122000000100000000,0.004918878954009729
8135,012112201211200012210000120000000000000000,-0.4930997720687414
8136,212112201211200012210000120000001000000000,-0.009826693238912087
8137,012112201211200212210010120000000000000000,0.0009215082788775217
8138,012112201211200012210002120000001000000000,-0.008569425364256974
8139,012112201211200012210000120000021000000000,-0.005453630102890485
8140,112112201211200012210000120000002000000000,0.008468241698900791
8141,012112201211200012210000122000001000000000,-0.009024179847336231
8142,012112201211220012210000120000001000000000,0.0012481946420241118
8143,200120020010000001000000100000000000000000,0.004163090515381414
8144,200120010010000001000000200000000000000000,-0.002435207121983085
8145,200120000012000001000000100000000000000000,0.00562519225947823
8146,211202000120000010000001000000000000000000,-0.0016178071782943573
8147,011202000120000011000002000000000000000000,0.0065918703188900364
8148,011202000120000012000001000000000000000000,-0.0036032924556346014
8149,011222000120000010000001000000000000000000,-0.0017986025078871332
8150,011202000120200010000001000000000000000000,0.00028386856000413643
8151,021122002110000100000000000000000000000000,-0.004690271815648712
8152,021122000111000020000000000000000000000000,-0.495383132491424
8153,021122000111000002000000000000000000000000,-0.495295632004411
8154,021122000112000001000000000000000000000000,0.0065928255929807965
8155,021122001110200000000000000000000000000000,-0.0003350766102319172
8156,221122002111000010000000000000000000000000,0.008211896197437717
8157,221122001111000020000000000000000000000000,-0.002503493224006057
8158,221122001111000002000000000000000000000000,0.007624903909359109
8159,200120000021000000100000010000000000000000,-0.009119658693117505
8160,020120000021000001100000000000000000000000,0.001440536474917752
8161,002120000021000001100000000000000000000000,0.004420788415902148
8162,100120000021000002100000000000000000000000,-0.0032831368776995978
8163,100120000021000000100000020000000000000000,0.005794491059480983
8164,000122000021100000100000000000000000000000,-0.00020758591604922924
8165,000120200021000001100000000000000000000000,0.004036800774673025
8166,110120020021000000100000020000000000000000,0.0005411033990173845
8167,120120000021000001100000020000000000000000,-0.005044803643326329
8168,102120000021000001100000020000000000000000,-0.007501430678858292
8169,100120000021000002100000120000000000000000,0.0076047011009486454
8170,101120000021000000100000020000002000000000,-0.4969125022193501
8171,100122000021000000100000020000001000000000,0.0017664817383910695
8172,100120200021000000100000020000001000000000,0.0030904129409450565
8173,100120000021000002100000020000001000000000,-0.001770073210500376
8174,110120020021000002100000020000001000000000,-0.005506258050102104
8175,120120010021000002100000020000001000000000,-0.006102377077872683
8176,102120000121000002100000020000001000000000,0.0010075169935433656
8177,100120000021000002100000220000011000000000,0.00033563646813585327
8178,101120000021000002100000020000001000000200,-0.000273074811317808
8179,100122000021000002100000120000001000000000,0.00224575389441876
8180,100120200021000002100000120000001000000000,-0.00660660525509211
8181,100120020021000002100000220000011000001000,0.009082908680248749
8182,120120010021000002100000220000011000000000,-0.00933967546113925
8183,102120000121000002100000220000011000000000,0.007909304197195394
8184,100120000021000002100000220000011000002100,0.007723997841836084
8185,100121000021000002100000220000011000000200,0.00256936834777983
8186,100122000021000002100000220000011000001000,0.0057845109411907465
8187,100120200021000002100000220000011000000100,0.0031213722315055078
8188,102120020121000012100000220000011000000000,-0.0046339573124966026
8189,122120000121000012100000220000011000000000,0.007959067561011293
8190,102120000121000022100001220000011000000000,-0.007085892487050203
8191,102120000121000012100000220000011000002000,-0.00940992857381437
8192,102120000121000012100000220000011000000200,0.005782752611855466
8193,102122000121000012100000220000011000000000,-0.001104779525927446
8194,102120200121000012100000220000011000000000,0.005517086989466515
8195,122120020121000012100001220000011000000000,-0.0027813238597155874
8196,122120002121000012100001220000011000000000,0.004577357039769104
8197,122120000121000012100002220000111000000000,-0.0008383246797545953
8198,122120000121000012100001220000011000002000,-0.009199170878571812
8199,122120000121000012100001220000011000000200,-0.007961346547869673
8200,122122000121000012100001220000011000000000,0.009773388914242877
8201,122120200121000012100001220000011000000000,-0.005514439915755119
8202,122120020121001012100002220000111000000000,0.0033494848714429298
8203,122120012121000012100002220000111000000000,-0.008342719226888387
8204,122120000121000012100002220000111000021000,0.007377268184310606
8205,122121000121000012100002220000111000002000,-0.005251809588589831
8206,122121000121000012100002220000111000000200,0.004053755683597197
8207,122122000121000012100002220000111000000100,-0.008226067924882912
8208,122120200121000012100002220000111000010000,0.0060409025185865686
8209,122121000121000012100002220000111000020000,-0.002571211149080857
8210,122121020121000012100002220000111000021000,-0.003507567668344043
8211,122121012121000012100002220000111000020000,0.004218048024119656
8212,122121000121000012100002220000111000022100,0.002113755232464692
8213,122121000121000012100002220000111000021200,-0.0013084141758181074
8214,122121010121200012100002220000111000020000,-0.004101860052435879
8215,122121200121000012100002220000111000021000,0.002088324252306121
8216,122121012121002012100102220000111000020000,-0.004841627990188167
8217,122121012121000212100012220000111000020000,-0.000655554044253482
8218,122121012121000012100002220000111000022100,-0.0012192798150405285
8219,122121012121001012100002220000111000020200,0.004662059093099118
8220,122121012121201012100002220000111000020000,0.005703454529788642
8221,122121212121001012100002220000111000020000,-0.0017489952669324169
8222,122121012121201012100202220000111000021000,0.0015609864079355429
8223,122121012121201212100012220000111000020000,-0.4947100528790912
8224,122121012121201012100102220000111000022000,-0.004395723263948854
8225,122121012121201012100102220000111000020200,-0.002673676390418633
8226,122121012121201012120102220000111000020000,-0.008200715841001158
8227,122121212121201012100102220000111000020000,-0.008890448417707562
8228,122121012121201212100212220001111000020000,-4.9827621795952085e-05
8229,122121012121201212100112220002111000020000,0.005574624522100001
8230,122121012121201212100112220000111000022000,-0.008576044040817429
8231,122121012121201212100112220000111000020200,-0.002565740343829425
8232,122121012121201212120112220000111000020000,-0.007702565404409667
8233,122121212121201212100112220000111000020000,-0.00131791516912424
8234,111200020120000012000000100000020000000000,-0.0012549986808015178
8235,111200012120000002000000100000020000000000,-0.001798474319297836
8236,111200010120000022000000100000020000000000,0.0019508483092181281
8237,111200000120000012000000100000020000002000,-0.005047061633264838
8238,111220000120000012000000100000020000000000,-0.004723492606917778
8239,111202000120000012000000100000020000000000,-0.007835051141914014
8240,111200200120000012000000100000020000000000,-0.7440809583176061
8241,111200010120002022000100100000020000000000,0.003487857805834254
8242,111200012120001022000000100000020000000000,0.002597383484726441
8243,111200010120001022000002100000020000000000,-0.0002449077837816411
8244,111200010120001022000000100000020000002000,-0.491034079397766
8245,111220010120001022000000100000020000000000,-0.006353874114991246
8246,111202010120001022000000100000020000000000,0.002084446420652928
8247,111200210120001022000000100000020000000000,-0.4936405742271967
8248,111200010120001022000200100010020000002000,-0.003822403184087575
8249,111200012120001022000100100000020000002000,-0.005418479492700557
8250,111200010120001022000102100000020000002000,-0.0016238541981935615
8251,111220010120001022000100100000020000002000,0.001958910448379032
8252,111202010120001022000100100000020000002000,0.005623354097691236
8253,111200210120001022000100100000020000002000,0.008903138309039377
8254,201110000202000000100000000000000000000000,-0.4955694403704208
8255,201210000012000000100000000000000000000000,-0.004629798817036393
8256,201112000002000000100000000000000000000000,-0.7459318425617554
8257,211112020002000000100000000000000000000000,0.006238512103121258
8258,211112000202000000100000000000000000000000,-0.0008477621268858475
8259,211112000022000000100000000000000000000000,-0.002485889435101025
8260,211112000002200000100000000000000000000000,-0.003662057141651249
8261,221122011110002000000000000000000000000000,0.007742930317399881
8262,221122012110000100000000000000000000000000,-0.0035709698763829547
8263,221122011110000020000000000000000000000000,-0.007398931316638589
8264,221122211110000000000000000000000000000000,0.006397064743111915
8265,101020020102000000100000000000000000000000,-0.006720423608627755
8266,121020010102000000000000000000000000000000,0.004741927906641418
8267,101020010102000020000000000000000000000000,-0.001552299650605769
8268,101220000102000000100000000000000000000000,-0.002396584528733676
8269,101020000102000000200000010000000000000000,-0.007102715711290992
8270,101020200102000010000000000000000000000000,-0.0038322791613006157
8271,111122020102000000000000000000000000000000,-0.0011722159091646955
8272,121122010102000000000000000000000000000000,0.001012073247727941
8273,111122000102000000200000000000000000000000,0.007326601590118023
8274,111122000102200000000000000000000000000000,0.002545113967366448
8275,111122200102000000000000000000000000000000,0.0096753924630165
8276,201012000101000020000000000000000000000000,0.0011898362789020105
8277,221112200100000010000000000000000000000000,-0.4945752550420302
8278,221112010100202010000000000000000000000000,-0.4926629197571262
8279,221112012100200100000000000000000000000000,-0.4944137091527317
8280,221112011100200020000000000000000000000000,-0.00351283484070748
8281,221112010121200000000000000000000000000000,0.005159187043638411
8282,221112010112200000000000000000000000000000,0.002129134279830828
8283,221112010100200000020000001000000000000000,-0.0008482243033247568
8284,221112210100200010000000000000000000000000,-0.0034995169968981468
8285,221112012100202100000100000000000000000000,0.004951011401916991
8286,221112012110200100000020000000000000000000,0.001818581035167568
8287,221112012100200120000010000000000000000000,0.001990017942694012
8288,221112012120200110000000000000000000000000,0.0037179386895898944
8289,221112012102201100000000000000000000000000,-0.4941619570804261
8290,221112012100200100020000001000000000000000,-0.0007824487824596388
8291,221112212100201100000000000000000000000000,-0.4918143318464723
8292,221112212100201110000200000000000000000000,-0.006419735088519611
8293,221112212100201110000020000000000000000000,0.005515496376169275
8294,221112212100201120000100000000000000000000,0.008462723783563586
8295,221112212120201110000000000000000000000000,-0.007437011445339555
8296,221112212102201100000100000000000000000000,0.006265947603058568
8297,221112212100201100020100000000000000000000,-0.009666047474870971
8298,221112212100221110000000000000000000000000,-0.0017997806573376938
8299,121212220211000011100000200000000000000000,-0.00032454514696173
8300,121212202211000011100000200000000000000000,0.00045350401376304493
8301,121212200211000011100002200000000000000000,-0.0054854752073950006
8302,121212200211000011100000200000020000000000,0.004327028691568153
8303,121212200211100011200000200000000000000000,-0.0028727275015593572
8304,121212200211200011100000200000000000000000,-0.4917571137289485
8305,121212200211020011100000200000000000000000,0.000727805502847954
8306,121212220211201011100000200000000000000000,0.002370933073285307
8307,121212202211200111100000200000000000000000,-0.0046845425206193106
8308,121212200211200011100002210000000000000000,-0.009685592312349549
8309,121212200211200011100001200000020000000000,-0.497196839943596
8310,121212200211200011100001220000000000000000,0.005967183447766014
8311,121212200211200011120000201000000000000000,0.009709949582881948
8312,121212200211220011100001200000000000000000,-0.007308072051320232
8313,021210200001000000100000000000000000000000,-0.4966905275005805
8314,001210200201000010000000000000000000000000,-0.0098597154604294
8315,201210200101000010200000000000000000000000,-0.5019838060480417
8316,021210200101000010200000000000000000000000,-0.5003254004084791
8317,011210200101000020200000000000000000000000,-0.0016432640777433154
8318,001210200121000001200000000000000000000000,0.0018833750406416266
8319,001210200101000010200000020000000000000000,-0.001225810426596417
8320,001212200101000010200000000000000000000000,-0.009981106713378608
8321,001210200101020010200000000000000000000000,-0.004362797430735425
8322,221210200111000010200000000000000000000000,-0.003519331943606676
8323,021210202101000010200001000000000000000000,-0.00021076285111313984
8324,021210200111000010200002000000000000000000,0.007229206469233725
8325,021210200111000010200000020000000000000000,0.005000347468491284
8326,021212200111000010200000000000000000000000,0.009799325246478231
8327,021210200111020010200000000000000000000000,0.008713200647457292
8328,001210200112000000000000000000000000000000,0.0004607568836138467
8329,201210020102000010100000000000000000000000,-0.007287181858377906
8330,211210000102000020100000000000000000000000,-0.0036295331527990936
8331,201210000122000010100000000000000000000000,0.00245358803702205
8332,201210000112000000100000020000000000000000,-0.007363400654677351
8333,201212000112000000100000000000000000000000,0.003629960533242527
8334,201210200112000000100000000000000000000000,-0.006780247759522543
8335,221210020112000010100000000000000000000000,0.001284420454851191
8336,221210002112000010100000000000000000000000,0.008443464034138044
8337,221210000112000012100000000000000000000000,-0.0041469036834672676
8338,221210010112000000100000020000000000000000,0.0014048511858571686
8339,221212000112000010100000000000000000000000,-0.0021346788235484387
8340,221210200112000010100000000000000000000000,-0.005769418309011105
8341,221210021112000021100000000000000000000000,0.0002171720230036873
8342,221210011112000220100000000000000000000000,-0.008571712890780663
8343,221210011112000020100002000000000000000000,-0.0025343739817595594
8344,221210011112000022100000000000000000000000,0.008310034181284497
8345,221210011112000020100000020000000000000000,0.009526028611656806
8346,221212011112000020100000000000000000000000,-0.001866227252499195
8347,221210211112000020100000000000000000000000,0.006900135438014888
8348,221112000201200000100000010000000000000000,0.0019490036601457414
8349,021112002201200000100000010000000000000000,-0.0035729941412089047
8350,021112000201200020100000010000000000000000,-0.009229655024139407
8351,021112000221200000100000010000000000000000,-0.0070104941313141106
8352,021112000201200000110000020000000000000000,-0.007421478392018587
8353,021112000201200000120000010000000000000000,0.00241532203670569
8354,121212202210000111000000000000000000000000,-0.5045199587891269
8355,121212200210000011000002100000000000000000,-0.4975120829759978
8356,121212200212000011000000100000000000000000,-0.4954340226635643
8357,121212200210200011000000100000000000000000,-0.003370002346866883
8358,121212200210020011000000100000000000000000,-0.005237137427294853
8359,121212220211000011100000210000020000000000,-0.006326378584922501
8360,121212202211000111100000200000020000000000,-0.0011469914001224282
8361,121212200211000011100002210000020000000000,6.125381574865854e-05
8362,121212200211000011100000210000020000002000,-0.0068101861586449325
8363,121212201211000011100000220000020000000000,0.0029094897685403385
8364,121212200211020011100000210000020000000000,-0.004786334211380952
8365,121212220211201011100001200000020000000000,-0.005982522864990639
8366,121212202211200111100001200000020000000000,-0.0030641444568017297
8367,121212200211200011100001210000220000000000,-0.00581726896326223
8368,121212200211200011100001200000120000002000,-0.008432152563474602
8369,121212200211200011110001220000020000000000,-0.002909323650492297
8370,121212200211200011120001201000020000000000,0.004649637236162857
8371,121212200211220011100001210000020000000000,0.003045524650363724
8372,100102210010021002000200000010000000000000,-0.0030156715065895586
8373,120102210010021002000100000000000000000000,0.0021950177087102004
8374,100102210010021002000100200000000000000000,0.00549105741606962
8375,100122210010021002000100000000000000000000,-0.00928943398200127
8376,100102210010021002002100000000000000000000,-0.002199529750866332
8377,201122000101000000000000000000000000000000,-0.0021202239334155125
8378,021210002102000010000001000000000000000000,-0.0017637013267539636
8379,021210001102000010000002000000000000000000,-0.004386729707492709
8380,021210000102000010200001000000000000000000,-0.007812595500053832
8381,021212000102000010000001000000000000000000,0.0055007922787432975
8382,021210200102000010000001000000000000000000,0.00855322501614863
8383,211122010110002021000100000020000002000000,-0.005000572891611435
8384,211122012110002120000100000020000000000000,-0.009260370173124612
8385,211122010110002021000102000020000000000000,-0.0010864284767824301
8386,211122011110002022000100000020000000000000,0.008042876719057018
8387,211122010112002021000100000020000000000000,-0.4925569958390098
8388,211122011110202021000100000020000002000000,0.0035812834609306892
8389,211122012110202021000100100020000000000000,-0.0021042774376610358
8390,211122011110202021000102000020000000000000,0.009528843142692029
8391,211122011110202021000100200020000000000000,0.0010607598951844436
8392,211122010112202021000100100020000000000000,-0.00740453657425021
8393,211122010110202021020100001020000000000000,-0.0007317954835482017
8394,221122000021100000210000001000000100000000,-0.002841569019357152
8395,021122002021100000210000001000000100000000,0.00886231775352953
8396,021122000221100000210000001000000100000000,0.007509448716197275
8397,021122000021100002210000001000000100000000,0.00775437115074268
8398,021122000021100000210000021000000100000000,0.005078502466275218
8399,021122000021100000210000011000000200000000,0.0032435902710933264
8400,021122200021100000210000001000000100000000,0.007502681891431289
8401,121012010102001020200200010000000000000000,-0.0039222733407244465
8402,121012012102001020200100000000000000000000,0.005823731358394682
8403,121012010102001020200102000000000000000000,0.0061935969644996355
8404,121212010102001020200100000000000000000000,-0.005018246873851482
8405,121012010102001020200100020000000000000000,0.0013280021236472196
8406,121012010102201020200100000000000000000000,0.007698149083954535
8407,121012210102001020200100000000000000000000,0.0042327573113629495
8408,201200010110000020000000000000000000000000,-0.0011359391512930882
8409,021200001110000020000000000000000000000000,-0.4928068393335018
8410,101200000110000020000002000000000000000000,-0.0026644833846478713
8411,101200000110000022000000000000000000000000,0.002555189766397064
8412,101200200110000020000000000000000000000000,-0.0019926254214166824
8413,111202020110000020000000000000000000000000,0.005325676388606082
8414,121202001110000020000000000000000000000000,-0.4994754817512002
8415,101202010110000020000002000000000000000000,-0.002323932583754061
8416,101202010110000022000000000000000000000000,0.00277566805102295
8417,101222100110000020000000000000000000000000,0.0012270721099969196
8418,101202010110200020000000000000000000000000,0.005708423106869089
8419,101212200110000020000000000000000000000000,-0.009776272863447896
8420,111202021110002020000000000000000000000000,0.0032440012569677195
8421,111202022110001020000000000000000000000000,-0.0065102611688312535
8422,111202020110000021000002000000000000000000,0.003768566438673965
8423,111202020110001022000000000000000000000000,-0.009881366404249166
8424,111222120110000020000000000000000000000000,-0.00039443596084827616
8425,111202021110200020000000000000000000000000,-0.006843806498096836
8426,111212220110000020000000000000000000000000,0.0035395124717477657
8427,111212220111002020000000000000000000000000,-0.0014066182732540553
8428,111212222111000020000000000000000000000000,-0.005526675987721257
8429,111212220111000020000002000000000000000000,-0.4940315931944074
8430,111212220111000022000000000000000000000000,-0.21950526651841173
8431,111212220112000021000000000000000000000000,-0.008941918470594664
8432,111212220111200020000000000000000000000000,-0.00257083956195342
8433,111212220111020020000000000000000000000000,0.00028134419355187184
8434,111212220111002020100002000000000000000000,0.005319544409569039
8435,111212222111000020100002000000000000000000,-0.00244055948879113
8436,111212220111100020000002000000200000000000,0.005363197330017121
8437,111212220111000022100002000000000000000000,-0.7420967217360751
8438,111212220111100020200002000000000000000000,4.020423002893368e-05
8439,111212220111200020100002000000000000000000,0.004202413278056727
8440,111212220111020020100002000000000000000000,-0.4963776258551971
8441,111212220111002022100002010000000000000000,-0.007667554395915498
8442,111212222111000022100002010000000000000000,-0.004839432279071298
8443,111212220111000022100002000000200000010000,0.00038784242330591225
8444,111212220111000022100002210000000000000000,0.0007097976432027827
8445,111212220111100022100002020000000000000000,-0.008018654731538271
8446,111212220111200022100002010000000000000000,0.009641789572843248
8447,111212220111020022100002010000000000000000,0.00945356857059299
8448,122210010112000020100000000000000000000000,-0.004041517340257812
8449,122212211102002110100000000000000000000000,0.004956795315380128
8450,122212211102001210100000000000000000000000,0.006235518323608422
8451,122212211102001010100002000000000000000000,0.003946690493724763
8452,122212211122000011100000000000000000000000,0.006584810779219929
8453,122212211102001010100000020000000000000000,-0.21883529628429133
8454,122212211112200010100000000000000000000000,0.0003954972357319495
8455,122212211102020110100000000000000000000000,0.005705070394601596
8456,122212211102002110100201000000000000000000,-0.006508031174187574
8457,122212211102002110100021000000000000000000,-0.4949197697297095
8458,122212211102002110100012000000000000000000,-0.008522776143759634
8459,122212211122002110100001000000000000000000,-0.00111835539337668
8460,122212211102002110100001020000000000000000,-0.4978502877082373
8461,122212211102202110100001000000000000000000,-0.5005265828614768
8462,122212211102022110100001000000000000000000,-0.008655876501473637
8463,122212211102002110100221000000100000000000,0.0038053562046807226
8464,122212211102002110100021000002100000000000,-0.00542895128605466
8465,122212211102002110100121000000200000000000,0.0010023631430897822
8466,122212211122002110100021000000100000000000,-0.0047935497094491065
8467,122212211102002110100021020000100000000000,-0.003732484622737453
8468,122212211102202110100021000000100000000000,-0.005445744732017211
8469,122212211102022110100021000000100000000000,0.006760070471535295
8470,121210221212000011100000200000000000000000,0.007127021363368525
8471,121210201212000011100002200000000000000000,0.002189423000909246
8472,121210201212000011100000200000020000000000,0.004037605371452528
8473,121210201212000011100000220000000000000000,-0.009292027842646471
8474,121212201212000011100000200000000000000000,0.0014867633842131946
8475,121210201212020011100000200000000000000000,0.006953432392946263
8476,121112200002020000100000010000000000000000,-0.006421353652245565
8477,121112220122000010100000000000000000000000,-0.009830892366775116
8478,121112202122000010100000000000000000000000,-0.00897178918387754
8479,121112200122000021100000000000000000000000,-0.005886443167488529
8480,121112200122100002100000000000000000000000,0.0060449995013958134
8481,121112200122000010100000020000000000000000,-0.006185528544171807
8482,121112200122210000100000000000000000000000,0.004853309101232732
8483,121112200122120000100000000000000000000000,0.0012972676842546698
8484,121112220122100002100000100000000000000000,0.0027874673799587555
8485,121112202122100102100000000000000000000000,-0.004901633102760872
8486,121112200122100022100001000000000000000000,-0.004390142111487285
8487,121112200122100002100000200000010000000000,-0.0004628486698681298
8488,121112200122100002100000120000000000000000,0.001922421693766295
8489,121112200122100002120000100000000000000000,0.007487632794062227
8490,121112200122120002100000100000000000000000,-0.009549439210127608
8491,121112220122101002120000100000000000000000,-0.0004324738315952155
8492,121112202122100102120000100000000000000000,-0.007282064123153748
8493,121112200122100022120001100000000000000000,0.007632839608411958
8494,121112200122100002120000110000020000000000,-0.00015100681346299875
8495,121112200122100002120000120000010000000000,-0.0053236099122088215
8496,121112201122100002120000102000000000000000,0.001945556375775197
8497,121112201122120002120000100000000000000000,0.006756356284080953
8498,121112220122100022120001110000000000000000,0.006449852278703154
8499,121112202122100022120001110000000000000000,-0.009878597271072298
8500,121112200122100022120001110000200000000000,-0.006233560266123257
8501,121112200122100022120001110000020000000000,-0.0009761565817359482
8502,121112200122100022120001120000100000000000,-0.006733365446953963
8503,121112200122100022120001102000100000000000,0.0023964705596470435
8504,121112200122120022120001110000000000000000,0.0021836006940346604
8505,121112220122102022120101110000000000000000,-0.4985679377292708
8506,121112222122100022120001110000100000000000,0.0064458462517348394
8507,121112220122100022120001111000200000000000,-0.005528240196470689
8508,121112220122100022120001110000120000000000,-0.0026722631778131056
8509,121112220122100022120001110000102000000000,0.007640534549710282
8510,121112220122100022120001112000100000000000,-0.006854042066061151
8511,121112220122120022120001110000100000000000,0.006388215111203409
8512,121112220122102022120101110020100000000000,0.00904927124723535
8513,121112222122102122120101110000000000000000,0.00975791281466967
8514,121112220122102022120101111000200000000000,0.006307686075090144
8515,121112220122102022120101110000120000000000,0.00039337047575506087
8516,121112220122102022120101110000102000000000,0.0035115172014528184
8517,121112220122102022120101112000100000000000,0.0016626198461913726
8518,121112220122122022120101110000100000000000,-0.0091414719446593
8519,002100200110000000000000000000000000000000,0.004486563570778242
8520,202100000110000000000000000000000000000000,0.0025804179781019785
8521,202110020110000000000000000000000000000000,-0.0006530464766791576
8522,222100001110000000000000000000000000000000,-0.006276477006120871
8523,202100000110000020000001000000000000000000,-0.0010768249963381009
8524,202110000110000002000000000000000000000000,-0.003105511773411262
8525,202102010110000000000000000000000000000000,-0.00425633294665936
8526,202100210110000000000000000000000000000000,0.0027302192914508967
8527,202110210110002000000000000000000000000000,-0.0011943113734602748
8528,222100211110000000000000000000000000000000,-0.002294378796619896
8529,202100210110001020000000000000000000000000,0.0008197576295835562
8530,202100210110001002000000000000000000000000,-0.009879159212139743
8531,202102210110001000000000000000000000000000,0.00010317387132685772
8532,202100210110021000000000000000000000000000,0.003376676609231988
8533,202120210111002000000100000000000000000000,0.007361205883345906
8534,222120211111000000000000000000000000000000,0.008870293108459439
8535,202120210111001020000000000000000000000000,0.002082463081600965
8536,202120210111001002000000000000000000000000,-0.008164111785042257
8537,202120210111001000200000000000000000000000,0.0025280605521407658
8538,202122210111000001000000000000000000000000,-0.0039423244327001965
8539,202120210111021000000000000000000000000000,0.004122845498463439
8540,212120210111002000000100000020000000000000,-0.0022252335119192983
8541,222120211111002000000100000000000000000000,0.00588950262263351
8542,212120210111002020000100000000000000000000,-0.00489810819371995
8543,212120210111002002000100000000000000000000,0.0022934230482463303
8544,212120210111002000200100000000000000000000,0.008866263017357979
8545,202122210111002001000100000000000000000000,-0.500064185610027
8546,212120210111022000000100000000000000000000,0.0015074331777297446
8547,212120210111002001200100000020000000000000,0.006765546674767186
8548,212120212111002100200100000000000000000000,0.0053673140903154936
8549,212120210111002021200100000000000000000000,0.0040670325804387465
8550,212120211111002002200100000000000000000000,0.007843235713723919
